Classes, Primitive types, Enumerations, Interfaces, Associations, Total, Name, Iteration
9,2,0,0,0,9,0fUML_Library,First Iteration - done
1,3,0,0,0,1,0modelio_blob,First Iteration - done
4,0,0,0,4,8,0modelio_circular_dep_test,First Iteration - done
1,0,2,0,0,1,0modelio_enum_no_attribute_name_test,First Iteration - done
1,0,2,0,0,1,0modelio_enum_no_name_test,First Iteration - done
1,0,2,0,0,1,0modelio_enum_test,First Iteration - done
1,0,0,0,0,1,0modelio_float_double,First Iteration - done
3,0,0,0,1,4,0modelio_no_attribute_name_test,First Iteration - done
3,0,0,0,1,4,0modelio_no_attribute_test,First Iteration - done
3,0,0,0,1,4,0modelio_no_class_name_test,First Iteration - done
1,0,0,0,0,1,0modelio_user_class_test,First Iteration - done
1,0,4,0,0,1,0NIEM-Reference-common-edxl,First Iteration - done
1,0,0,0,0,1,0NIEM-Reference-common-edxl-cap,First Iteration - done
2,0,0,0,1,3,0otherEntityFieldOM,First Iteration - done
2,0,0,4,0,2,16test,First Iteration - done
1,1,0,0,0,1,1modelio_lowercased_string_type,First Iteration - done
1,0,0,0,0,1,1modelio_no_attribute_name_test,First Iteration - done
1,1,0,0,0,1,1modelio_no_validation_name_test,First Iteration - done
1,1,0,0,0,1,1modelio_wrong_typename,First Iteration - done
9,1,0,0,0,9,4fUML_Library,First Iteration - done
9,2,0,0,0,9,5fUML_Library,First Iteration - done
2,0,0,0,0,2,7sample,First Iteration - done
0,1,1,0,0,0,9default-uml22,First Iteration - done
3,0,0,0,0,3,BareBones,First Iteration - done
3,3,1,1,2,5,BIOBANKUML21,First Iteration - done
1,0,0,0,0,1,curso_taller_openerp,First Iteration - done
4,0,3,1,0,4,DemoUnityMas,First Iteration - done
0,33,3,0,0,0,EcorePrimitiveTypes.library,First Iteration - done
3,1,0,0,1,4,etudiant,First Iteration - done
4,0,1,0,0,4,example,First Iteration - done
2,0,0,4,0,2,example3,First Iteration - done
12,0,0,0,1,13,java_sdkexample,First Iteration - done
12,1,3,0,10,22,Mascaret,First Iteration - done
